site,fragment.size,size.category,proportion.connectivity
S1,64.5,large,0.01
S2,1.1,small,0
S3,149,large,0.25
S4,30.5,large,0.67
S5,51,large,0.11
S6,3,small,0.01
S7,46,large,0.02
S8,5.4,small,0
S9,1.3,small,0
S10,5.3,small,0.01
S11,30.6,large,0
S12,10.5,large,0.02
S13,61.6,large,0.05
S14,10.5,large,0.02
S15,3.6,small,0.01
S16,9,small,0.06
S17,1.1,small,0
S18,8.5,small,0.06
S19,6.7,small,0.15
S33,1.2,small,0
S39,124.2,large,0.54
